Intensity,Address,Latitude,Longitude,Found Address,Match Quality,Source
0.1,,41.73709593,-72.67532826,,,
0.1,,41.74355085,-72.70321844,,,
0.1,,41.77509281,-72.68650692,,,
0.1,,41.75896186,-72.67964067,,,
0.1,,41.77955876,-72.69554289,,,
0.1,,41.78093845,-72.68160423,,,
0.1,,41.75133253,-72.67830742,,,
0.1,,41.80332125,-72.69543621,,,
0.1,,41.74294224,-72.70935807,,,
0.1,,41.78547552,-72.6988145,,,
0.1,,41.73799122,-72.68631666,,,
0.1,,41.74227979,-72.71454908,,,
0.1,,41.7614856,-72.68978021,,,
0.1,,41.76003619,-72.68464617,,,
0.1,,41.74006747,-72.71419229,,,
0.1,,41.74076078,-72.71443626,,,
0.1,,41.74562521,-72.68672623,,,
0.1,,41.79385141,-72.6972269,,,
0.1,,41.78004307,-72.68822923,,,
0.1,,41.74181136,-72.66012764,,,
0.1,,41.79597938,-72.71683907,,,
0.1,,41.7480217,-72.67380159,,,
0.1,,41.74923374,-72.68428006,,,
0.1,,41.75340663,-72.70871166,,,
0.1,,41.77082411,-72.69490726,,,
0.1,,41.74895165,-72.68378057,,,
0.1,,41.78410035,-72.6922431,,,
0.1,,41.77064564,-72.6858957,,,
0.1,,41.79891676,-72.69590943,,,
0.1,,41.79978777,-72.66377411,,,
0.1,,41.78337547,-72.67487104,,,
0.1,,41.77744117,-72.70021123,,,
0.1,,41.74370431,-72.69669505,,,
0.1,,41.74364967,-72.67171748,,,
0.1,,41.74237948,-72.69037866,,,
0.1,,41.77243545,-72.67803544,,,
0.1,,41.74262216,-72.68057056,,,
0.1,,41.76036549,-72.69034394,,,
0.1,,41.74018665,-72.69640788,,,
0.1,,41.76361066,-72.7090672,,,
0.1,,41.75589678,-72.67295494,,,
0.1,,41.78204574,-72.66701334,,,
0.1,,41.79174944,-72.68431683,,,
0.1,,41.79726127,-72.70384707,,,
0.1,,41.78314335,-72.6998389,,,
0.1,,41.76749924,-72.68658215,,,
0.1,,41.76226997,-72.69025708,,,
0.1,,41.77243545,-72.67803544,,,
0.1,,41.77930734,-72.69044812,,,
0.1,,41.78198423,-72.67573571,,,
0.1,,41.74006747,-72.71419229,,,
0.1,,41.75793732,-72.68987247,,,
0.1,,41.74122652,-72.68367935,,,
0.1,,41.7528078,-72.67755934,,,
0.1,,41.78702008,-72.70335288,,,
0.1,,41.76639706,-72.70752872,,,
0.1,,41.75600106,-72.67241888,,,
0.1,,41.73736057,-72.66093592,,,
0.1,,41.74773719,-72.68562921,,,
0.1,,41.74259119,-72.6726121,,,
0.1,,41.73975215,-72.68905982,,,
0.1,,41.73628837,-72.68785793,,,
0.1,,41.7682143,-72.69712791,,,
0.1,,41.74006747,-72.71419229,,,
0.1,,41.75725295,-72.68209023,,,
0.1,,41.78588352,-72.6826854,,,
0.1,,41.76459475,-72.70728886,,,
0.1,,41.76800791,-72.67525469,,,
0.1,,41.74006747,-72.71419229,,,
0.1,,41.79898722,-72.66222689,,,
0.1,,41.74006747,-72.71419229,,,
0.1,,41.75456231,-72.68273448,,,
0.1,,41.73767876,-72.67123044,,,
0.1,,41.7866713,-72.68945136,,,
0.1,,41.77819941,-72.67870589,,,
0.1,,41.76488102,-72.69151435,,,
0.1,,41.7855107,-72.6744041,,,
0.1,,41.74923374,-72.68428006,,,
0.1,,41.76734432,-72.67823887,,,
0.1,,41.79572253,-72.70620869,,,
0.1,,41.79783216,-72.6702998,,,
0.1,,41.77422785,-72.68004525,,,
0.1,,41.784628,-72.67059385,,,
0.1,,41.72994584,-72.66890714,,,
0.1,,41.76795567,-72.68118842,,,
0.1,,41.75173109,-72.69848121,,,
0.1,,41.78995976,-72.67676094,,,
0.1,,41.76564694,-72.70906617,,,
0.1,,41.77064892,-72.69048835,,,
0.1,,41.77243545,-72.67803544,,,
0.1,,41.77243545,-72.67803544,,,
0.1,,41.77705921,-72.67953651,,,
0.1,,41.76678425,-72.70019296,,,
0.1,,41.78889546,-72.67733872,,,
0.1,,41.78373741,-72.68341167,,,
0.1,,41.78019911,-72.67588089,,,
0.1,,41.77243545,-72.67803544,,,
0.1,,41.78019947,-72.68498964,,,
0.1,,41.75503741,-72.68219891,,,
0.1,,41.79360317,-72.66563884,,,
0.1,,41.76809872,-72.67805812,,,
0.1,,41.73188991,-72.69382369,,,
0.1,,41.73531701,-72.68650856,,,
0.1,,41.7762218,-72.69459401,,,
0.1,,41.74109697,-72.68126084,,,
0.1,,41.75693502,-72.69176719,,,
0.1,,41.75771541,-72.69218498,,,
0.1,,41.78869789,-72.67577757,,,
0.1,,41.7757614,-72.68044399,,,
0.1,,41.76605961,-72.70446887,,,
